transaction_type,transaction_hash,transaction_from_amount,transaction_to_amount,transaction_pair_address,transaction_pair_network,transaction_pair_dex,transaction_url
swap,0xaf2adcb95524f85206d446dfc7b13d8042be51fd67f044924a845aca97b00e77,0.5551,32557.85251816,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x9eef45c875f5a9b602d30080bf4ab4e3ad62651d777b53b49fa6a0ee6f3ecea6,200000.0,3.39373424610405,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x819ea48308de1ab6d10c957baad5b5eb8379eb50f70e87331a863e5a6de4f51c,0.017,58535.550661781,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0x55ccd4d35b7b03d07027c3079032caa5874a2da0d79d05a7231a8a44928ba5da,0.1,344343.259301021,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0x94fc5208c1de333e4602d9aee9648f680d7b6420bcd29bc196d87817893e52d1,0.03,103308.475021844,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0xd66f2d8e6ab423f35c8096988fd3671f49b1d52c8a7fa88eb6a89daf27dbfd8d,2506619.92618881,0.723748718735547,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0x9c8b4838013f3ea30d0038217f84495d22dbbf7aa47c8a1d56c0dd0589eed6a8,300698.630298633,0.0868510922302635,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0xd0f295322fb15a105eaca5372f3e75db0b25d8e90d1d29a85228145de0855b6c,0.12,412984.329616378,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0x07c69a443afb56898e0e50c5227bc88c872857c68f9ac53de459c5eb246fcfec,335824.300335523,0.0969942684021491,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0x0f14600e90c3a9cfd4a310f32dc336d331bee35160e7cbfbd82410d1a35245eb,0.1,344157.18905953,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0xe979a6e251c424f790ad7986b696358772b92e3b18ab2031c2fbd63c5f88b8db,2219738.151494,0.641256441173515,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0xb12551e325cca8b3c6b93d481fb027448ee1a3357cef515fca19e7fa860bbf28,1899912.60402021,0.549130750991659,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0xbef83e74f3daf012dda1fd84ef0f58fe734b318052a35241fff9c94c5477e817,0.159224678076899,547506.134265404,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0x8839e1e0782c79ada38c5a66c358dd8b79555d249eb85bee0a964cde10852167,0.04,137554.243462029,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0x55e611fbfd82b80571577bce7bb003fa233d235ce1057e0be90357c60669da41,0.05,171949.134619974,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0x5c6b2bd66a438c415f7e7902a84b56edcaf357aa2153fa7ca31d4fefac05e1d7,0.0555494230871003,191041.753022881,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0xd36bd9e0a73c6e9f77bb215fc13c2965297f27c8fb55489ace57079f7f91fe22,20142249.0810919,5.83550283813024,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0xfac15095dcdf2e9811c63a0819bd29e3fd6b44de9ab78f344ad2a803237bafd9,0.351874035310079,1204567.021,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0x3c2e4729bb56c90a9b751e39a30b43c7df7fda6f9f69fc52ecd6f2e18bb8dc24,0.18694819568047,640118.729436926,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0x131ff62a50d6bba98ffbfcfd4f10e52172a8bc784b43a8f09b941c00bc0f6a64,263926.366108519,0.0766150908295486,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0x7f288f49d03c7a3b105cca64a92a4fa34f90402de4be80a5240e4d4ac322bf34,3213384.3120899,0.933197847096433,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0xd14ee7f4862d86d19fa6a9e9a8c78ee9d2965e05b252170638ca73a5e0f642e8,0.00721170515220858,24674.7410727336,0xf935f557e06a7d040dea4691f90c9a755301818b,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf935f557e06a7d040dea4691f90c9a755301818b/swaps?include=from_token%2Cto_token&page=1
swap,0xccd3b63ff6630a9a14f6a8d8c9dd59b12d086d361ee3a4022cb2c37aeef02d29,7742984634822.12,0.139862273860049,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0x4d427ac9fc7d5fbb831a3d824f47744350956c5ea96aca67f214474e596d620f,0.65,36095372999151.0,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0x20a0a0da4c39c609d96f3dc5672c5a2235461b1a58d1311d1fd1a81e996a493b,10000000000000.0,0.172741287841234,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0x59b58fedb5258cf2e21589e9b2a4ad7d21ab65df3f231c7e53c01bc03dc244ab,0.283283437951387,16153902524272.1,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0xec03a39ea14af3346b056c51fa151f050c1a469612b99d607ac89a1ffe733d6d,0.02,1156504652294.45,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0x31fbabb5ef85a36a035df82a13f9142ec2ad49dcc27198d89accbd73b94d3b36,0.1,5814828237235.92,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0x0df42c3bb5e297aad695015b518ed0803e5a9cfb3e6b2ff416bd08b37ce572ea,0.01,584462043868.041,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0xd468b39a9603bc669648b9279b39ad9f33503eda5a00c51a1aef249456991a51,0.00673460068242654,393918745049.913,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0xfd174cbae11be3d7f709c244ec06e59ca9850f0ba4d52986258c3a888247b78f,0.1994,11776326300119.2,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0xebf341f18206eda34ed088cc83ac7e1c0c8e28bd678bc18cabbc5e35817610b3,0.0172060482644553,1026528487283.29,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0x3a33863e164a27dae0776b22338430ec9a150c7193f46033cd7430b355aaa867,0.099125,5946419898937.51,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0xdbcbc52c06da10dede866582c31e6cfe35a5fac1bd02d1bab3ccc88df1134128,0.019,1146165377212.85,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0x89c84a395176729a113ad8f9a4d201868cd91c18359cdb54139864de51021ee3,0.02,1208719000555.03,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0x231ad081f3b7ae64b39101d223af6cbd13db15a1a2b0b222c00ce0968db14f94,0.00004,2419733097.64077,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0xe0c4d09ddee2732895c7bbd87d3a951eca3c84eba89cb7cc66528b146a892711,0.003,181506122705.354,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0x10491741a3a805eb2c1d01f1a00bbb75149684116e2ba0ff9afd4422b79ac57b,0.065,3945342540733.35,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0x8946f802cb1f8fb824e298bf00babe62918ce60a13479a3a8a3310cd8dee406a,0.0438057137401316,2678793532715.8,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0x77c92183e1473b99ed4e8a88496d2628a1e733b53511648721d808eca2542eba,0.024,1462910900044.5,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0x5bf2d1b12e87ea0e7e33b83887b128b7d8e21358614fd8b8508a03ea0444874d,8000000000000.0,0.128744998803886,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0x7920cbded312ba4262ff8776ce988f07726000e69b8bdd0983f0d8bc96366a46,0.013,787329161764.996,0x2552db3b8ee8a702e61d97f904a4251c88017210,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x2552db3b8ee8a702e61d97f904a4251c88017210/swaps?include=from_token%2Cto_token&page=1
swap,0x26aca48804e82afa0d0c5a2017a0c3f81fbdda0666c58424f345bc3ee465fdc2,265000.0,0.100379769617073,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0x7e9d96ea3ed8b291a7d492b1334a52686ba6689c5cc1558144420ac2346b9077,4.60707283558957,11937911.2967155,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0x59b58fedb5258cf2e21589e9b2a4ad7d21ab65df3f231c7e53c01bc03dc244ab,750000.0,0.283283437951387,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0x612386fcf705b2bfe3c3b47b085e5a0b83821f414b1c2543330283e63fb8e1ab,7.68560796106085,20000000.0,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0x8f200c35716b98a1c34028a7a2a2aaa4e0595a7365bf592088b00debaff3d3cf,2.20140645639498,5750831.8532209,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0x9ab0c4bf7f7b7be0f7402a17b3c5eccad4211aa48807fe139194633bb85ea39d,4.165447160141,10908775.0,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0xad60cb90127112571bd989cc1ce47cbacf6c2328f6d8aeac140b0583cbe1d0b8,2341599.97701754,0.875205333692615,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0x4dd183876f324c9cc0b1b6f43544b828d4e14f82f45c1cfbd2b7b5ef751f58c2,0.5551,1455419.86573147,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0x4bb7f565db31ebba74268557487c92720e1131634209ace6580bf5ea97220846,1388857.896,0.519165590820966,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0x8a8643352c1478eb16b06b79fd282fe5ad407b63e7744858296cfae81857353c,0.24,629194.723386874,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0x363ef043cc75a1079211b20ef675b02237e5f0859e198ff93d32ab9fb344bde1,194648.051525658,0.072764281798818,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0x2f4a864a50534df721a4f8ec613af61590f90e85cf90b60260d9ba10ebdc2a5c,5.0,13134470.6365084,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0x65f6c444392eb766fe5c22e9b247a6837036fa5be9eb544cfa05a1a136a81eff,288294.810117219,0.107356975356709,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0x65805ef5ea626cd04b2b260b744729aafb14cf0ba851a91d9393c898374f18ed,0.671957917631653,1768948.74957462,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0x33fbb37027387438af5fd73c94a3acfaf0c746696312a8e1f372db74fb6a771f,0.671959830399158,1769888.90311695,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0x56c20c82340c84b910820525ae3755063ab29dc9c069c568fcbd4d1ba2a5b08c,5000000.0,1.86142233258511,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0xa21ae4e1eebad1c8408656f13438ab88b9b50cfed1683439b8849c8930637827,4644515.55488961,1.73155643570446,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0x181c14a3d51f4a05e02eebd35896263644871858fe278f1161a0e124e555b0e6,461191.70429766,0.172070636857135,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0xf1053306c5d97214ff0016bee2d34a0774eb30c688811c711fb14c0121565cbd,359383.858931575,0.134102461837173,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0xf035084605638f1dd906b88357e7f2cdf2fad5fc05233b2ac2b877a1a8a24edc,14734768.9481837,5.5105602401724,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810/swaps?include=from_token%2Cto_token&page=1
swap,0xe37e1ba9f8ae975b75294722bae97f3443f3c2d5e1ede34ce05bb9dbec42bf45,0.825,356114.59157156,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0xec4deb6c22fa7c926905f26000971cc1e5bde777b5a40e315f65940cd7785e9b,0.02,8800.96360898,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0x5b257d491430bededc008a86fbaee0dd0cd7badb7c00a6c8aec6e67b659cbda1,370384.80454297,0.840676180690396,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0xba996bb7bca69043b24640a0b6360b709774a3843c3abdb82c46c3e387e9700f,0.3,127926.85345177,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0x4b0484798086489f0f835ce0107a55d16f76a06d4f0e7fe837e99cf69c20affc,0.3,129683.21087614,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0x5805b2a70b6e02167779a9d8ebe9258277a69f42807a23e2bd40d1101e611935,0.52,229052.76086118,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0x93ef3e41286f1a86def51be0ef660fdba827bda1672a424e9226cbe9c080da7d,0.03,13383.01119966,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0x80cff31124e16aa432016e472815f32da10581cb9c38d51ffe3fcd23a454975a,0.6,271623.05623845,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0x947d4d73fbaf7cb452d697d5d1517c00ec3a117d59056d2de9229bdcbcad9b25,0.418999999999996,194271.00207971,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0x0194ecf02bbd83cce8525293c3f8b1702a85190c6e061964565b2833c8185862,57258.52299973,0.120190064435962,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0xec672647f18b6516cd76d2fb35ccf7a3f81fd95c27022aa641d4f38021c81d59,767505.69332102,1.68060719174064,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0xc28b5ab8e50f518997f6e4e38e4650604ac70abb262d2c54eec784c53a55fbaf,257582.10649387,0.594706136457066,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0x6256473d437df1f451f35fa1cc482c6f399808f7bdf19e5619cbf3edf012eb78,0.05,20962.63146838,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0x5ad8513f2395465292fda0032e6c7541fb43414d2d93b097e4faf228a0096bad,62474.48825398,0.146369324068697,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0x44eeb7cf6b2add75a6176062f1d0321ed5cd1bc02aedc7cf2e444da47d286c25,0.01,4170.42073127,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0xd4108e46a286c52f66bd7ed43410e162550bd45269c77917142872968aba003e,301508.32377263,0.719963729373525,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0xe288876ace9a95a61e682f5d6bc927bc29b0ef9ce20e08b26b2b8ea6b8777972,1.0,412972.24394171,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0x14f24c7ccfc4cc9b99768d9c5c0e534db626bd5919fbf0f102e394e97df1554a,0.673622948207756,290276.84156585,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
