transaction_type,transaction_hash,transaction_from_amount,transaction_to_amount,transaction_pair_address,transaction_pair_network,transaction_pair_dex,transaction_url
swap,0x1a7782708df57b4777f0c3bb0ca34d43707d2e6b2467e71ea9f9ebe566ab70fd,0.25,452.966409,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8/swaps?include=from_token%2Cto_token&page=1
swap,0x4d672491cd5b1dfab8ff589a5af3fb835a0cbe09e3503f48fca725b8e21c3884,0.1,181.186876,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8/swaps?include=from_token%2Cto_token&page=1
swap,0x994fda9cd7587d855c2c9c793525394083ca24d65c2cce7d00db957dacccbcad,0.1,385410.526451243,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0xff76ac85f394b214d4044eff6c9d7ab0c3827453ec8d87788dfe6744fe16685e,0.06,235219.538068195,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0xc9955649551da7ed9d6b2c9156e6e80c998481faae79e37125290351715f30f5,6156504.04838349,1.862078846745,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0x69c7e6ec89743fcc6b7a2585ce1000b160cef9672e04e3536544d312e0ba01c3,0.029802857130533,81801.0,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0x55091db473ceff120b934d364962880c678e51803e5ab3ee755ca80fbe64d42c,0.67,1961770.4632486,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0x83776492990a261aafd01494e3b26f3ca9e1e4c27d1fcc07374500245cc32188,0.1,314521.758740471,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0x3a69a65c020332a342cfc3f126e3ae6eba81d676a75483270f52b5e2521c6ca3,204012.935019385,0.06425717815326,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0xfffdc109d909ac2ce82f7ccd75882182a8d62abf7026733e72a01a513ff8b322,0.0317861651924158,100000.0,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0xe4ec0406d70dadf6d777126eaf445cb41dfef0686a2fc204577c26de106548b1,0.03,94942.3294435493,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0x4383aacd2960bf784f44918f303391dde104d0da364cd94804ea8c7e56bec070,0.05,159462.348869476,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0xdcb2e8e58c05978f6710d1dbf61fd9989a819b3ffdbd64718419b8be096a5941,633160.046961928,0.200206609844334,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0x3973b3dd9552ba29aa46d6a7f76e0fb7c3bd35bc72ca3f0b23c23249649073b0,0.02,61790.4783379795,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0x8bf822911608775598ab6f80e6b33fc47c7ac472101525a4b18678281a423009,1000000.0,0.3312732706876,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0xf3ac3bfb7d3a374c12e8d8eca80900b974b12c9d259b8fec7baa30661a071ef0,0.015,43690.1179458613,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0x95b7e0708336f6bda47abffffa7a2bc486c2da394d5cbde6a53ac4d71de10129,0.014,40886.7681888044,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0x561da6f0ab35a837962a7668d789f82854b2333eeb5f9019db80cc6aa6ba5c23,0.06,176434.46987686,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0x22a281eef39fa5f7bf15adff9e749265de70217af1bfc208a6adbd200d5b6949,0.0672140246994788,200000.0,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0x18fbf60bca91ff9d25eb7d88b09748515a31bce9bb2c3034647c808b5b00a03e,3150075.35694268,1.15949991684549,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0xce998901d86f9fdc1d4ccda4b1f8ebb696c25afdcfc0f2b5bbce408ae38298bd,0.05,122291.063380652,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0x18f153d7fecd2e4db1446c637fedef26e7196dee861f1d4354702441c9c40993,556986.536304868,0.229812876421411,0xab4bd97fc92dfc35d489447df9f5250432736533,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xab4bd97fc92dfc35d489447df9f5250432736533/swaps?include=from_token%2Cto_token&page=1
swap,0x075ac831af8681957ace86a83bda26d6992e86f02a5e5a31a026724963bd5968,125.319141386918,0.231596739675839,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0x65370c75822976677fbc4f1cbc53734c47e6991cb1d07f84b4023c02d9b1af04,38.1132882,0.0704363958688954,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0x31684b24f13250cffb5c30d5a622eb093d20d7bec24ab900c11f7067a3707d10,2.21308485350859,1190.44084610431,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0x57083dbe618805b1dc6abb71db72c61caf5620206398174879ea761eb3003ad2,3.5,1883.1497452694,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0x8481caa73c31fd85f6892f35c6eace9ba889e7d0284f1e9e8b99024546dc94f2,63.9508295365924,0.118128943100364,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0x9652fe9745cc5c3be88da8a632ab02d42b535d4b55e2ca3292dc44393bc8633d,13.6093321599078,7327.7375160063,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0x37653f9ba35545567c29f08bcfedb92da553af2d607d1509b0c773df5f5d99cf,14.2862913924531,7701.50686788714,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0x987b061ccc117bbd7c3d642bf431114ed5fab14deaeeb53099f06f441784af1e,142.083261135349,0.261826726169815,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0xb0fbcc6b6a911f99ef6162c74dd4c6576007b941aaabffb91c852ceda3f354a2,3.0,1618.42009953576,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0xd85f695db0156b872aaa0cada8dd2bcaced8005519e64417a3c636f9125aa058,80.0,0.147388094561826,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0xe4ebfe95a5bc0d91b06b125af1d36dfb91ab1b940637a8d2ef78d507a6ac8ab8,21626.9120402244,39.8542611998973,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0x54999e3a718c8f407fffd32a140812b91c0be493a40dc227051b6df472717fc4,2456.0,4.53153220936346,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0xcd853bb20be260e1fdfb225c1c39a152ac6552efee48edc636e3dacf34d65b33,7129.69876728538,13.1649931415941,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0xcfb51de40e42dd23ef4a24c9cbfd8a7b9fe17b95bb07a770c7db34c3289d91c1,236.37604202828,0.436725587483709,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0x14311c13d4942c73d23c8f8b793fdea5ee131af833d8ae3521d1bfaab666d5db,292.379955944555,0.540220598505653,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0x55598f6dfbc197b163a5c3ed30e78f9f8fabc493699f512827e12130c7301bc0,200.0,0.36954781449834,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0x034f21230704221d67ed9f21af96eb72988fcf25930a7439f3c4d27285ed8fba,0.039,20.980124754132,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0x56b46da0926af13ef9c5dd55252c5b73566063c0145ce9e9ae493f07f3db4aff,10189.5739748437,18.843265289618,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0x33cf380e226542a1805857d222b687be7b3e9b27964e151606a44f12f10d2d22,250.0,0.46270356237685,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0xbb79b77200de46da8a11577440708bdab3457f686825fc663acca3af0b4e7737,481.809887525655,0.891792844353918,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf/swaps?include=from_token%2Cto_token&page=1
swap,0x5ccdfa0de1bc4360bb73d49e262aacb7b227ddd444c5f3e33e83a4ffa4cf6e9a,300.064579523996,8.24452977352457,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0x0b6fff531272cdda2279f8bf4bfbefe83c0087123db3567081117fe7f8f59124,83.7708187285263,2.30266490077771,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0x75e9c8831fdf279dcf9728b58a060852493a9c94fb48b1815b5c539e23cd6ce0,294.73271772443,8.10495521786732,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0x86e52e288f6bd5c705cd367cadf041f4a4991a0302f274bece25922a58919fb9,400.629884334147,11.02565172174,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0xbcb906658e6051583d83d5ad1ea8860b815117f893530d6c6fd82fec4112b773,160.849902929042,4.42950559526677,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0xc686c8f929f7db5edd87e8bb153f864f1564d2eea0ffab705ae88c65524beae2,401.635998947195,11.0672882204339,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0xbc79327d67d171ff65e8c1200a209987e576b5aa12d784340c095fb699496770,0.221803079188327,7.99755892360729,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0x9504c00a034e7e0fc1a4801b1e8dc3b3b8e2a4fe5a5cb29218007c63c1acc209,23.7889035888981,0.655816821843575,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0xefcf92a3801dee51a270d2a0277f4bb96c5e139ed91b7f37be5ccb0fd1e61fde,1.96514003381236,70.8596079013449,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0x7e09ad9bb0e36dc9be7585fa6d86064415c171f758c75f23a9336bafff898fa6,76.7555012770605,2.11591081208153,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0xc347295eb22f1a8614db3c7c8ebaf3e00f6631a56a889a5803091be9cbda184e,2.69,96.9984426615258,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0x68c76f313829583a88521ef1bde459b4f5a15b0e578677e156b457504a8aa008,160.4818342122,4.4241976775839,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0xae08ffaabf35e84c7fa4ca0c2f500c4d37b412bbd768b158dbc04b922ac5df6d,161.051452717621,4.44150723445438,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0x957479c1503c09a1efd97f2382492546f4c6cdead15e679596ac1267c57d999f,215.294971981871,5.93997183371739,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0x1d952048fb9868984da947e7772fc192f054e1421ebf3edf27813005381622e1,0.277626542184224,10.0,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0xa7b851c823db491570a782ae42c6140bb45c11df25eaee0133174668d5d28c5c,201.422081157565,5.55971323127219,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0x45ad0403f1799b60b11b78381461403db982a396405c490820a2f1466a57ee00,161.209743584019,4.45158571063977,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0x5b74744c723d0eca21048cd3ff4f4cc5bf5ba4e7d07c188661b7b4c251551977,71.9982364146629,1.98865703266523,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0x8fe8ea3c7f9cd1958ef50cbe33ae990ebcef902f3c482c3ec01e4701bf979fdb,201.360552509466,5.56348292748552,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0x01122e31e346d0633c602f5025d2d8755ed4f0e3d50c2b48924fa814ce5ebf2a,133.680799011723,3.69492870542798,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe42318ea3b998e8355a3da364eb9d48ec725eb45/swaps?include=from_token%2Cto_token&page=1
swap,0x61e4ff4cced6431235a26686a07a878a3bc5b310caf05fb14062802ac1751b37,1.0,0.06696074,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x439cf5e9ba1377a6e3ab66b5e0eaa972c5fbfcb9961434e589e43f7a4a98e2bf,0.5,0.03348041,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x80a4bd1f541ac14e03b40acbdb23b56a699ae649f18759a8639a333632343c47,0.05,0.00334804,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x61c507e471a9bec7cccc4dd956fc4fbf0a142e123ad3f5a3141c202b94b7d774,1.0,0.06696093,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0xffaadfca2b8f198dc61750d4c8fc2a0f3ce6fe49d0f45f052e85ec5c2726f98d,1.0,0.06696106,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x742e9751e01ec0ec88cb8ac66c67be6453a0d6b233a7e1571ead4ac58bc08854,0.08,0.00535689,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x14bca349d0565b3dded61f84382ae783bc52661f33896643af928c4361822b35,0.17,0.01138339,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x68238e6ae9d520f2aafe9ac77607cc6e1fb318769992ed6dace6800aa280276e,0.1,0.00669611,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x4411fb6b10cbe0962f49f5944af4a9c93095b638b8460fd585351f9331153b3e,0.5,0.0334806,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x944712c76816882612e4f7caa70218c642b191edd6b953cb1126ac59f3823637,0.1,0.00669612,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x909a9ab3bef3b3fbcb39ba35ccd4aa8158d7bf9551147f88e8bd78c2a749b10d,0.5,0.03348064,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x1f87398825f0a73e6f3f9bcfde51ca3a9edc4b59cd9ccb750cead3b8afcda120,0.2,0.01339226,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x76dea069d46ee2dc30b536a8b62e36c40e4f3e9d84ff422fe738818d75fa48e8,1.0,0.0669614,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x74f4dc41af8bae5eb9c3f2d868f5f187bd73fee6aa0383e9f14b1b307d581d72,0.05,0.00334807,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0xc4b1776c8138b1ca44dbb67b5b37bdb0856ec4c1048beae29628d71c6c35265b,0.3,0.02008844,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x7c6d72d1e324c56464f684d8ad0658107ef7d17545fa290b063ea8298f423e7c,0.2,0.0133923,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0xfc7684c5d1e304b0d06964caa97dd4045965c3ed181944d4a977d76f0f0aea07,0.83,0.05557812,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
