pair_name,pair_network,pair_dex,pair_address,pair_volume_in,pair_volume_out,pair_volume_swap
LDO/KNC,arbitrum,kyberswap_elastic_arbitrum,0x8a33c7e7fa8969909654cca6f8190beda84eb023,11.7538482237536,11.7538482237536,2171676878.9159473403437310468
wstETH/ARB,arbitrum,kyberswap_elastic_arbitrum,0x322822e3b9d448e82245d5fb43ee8035952749a7,0.122643588605802,0.122643588605802,2171676878.9159473403437310468
FOREX/USDC,arbitrum,kyberswap_elastic_arbitrum,0x7d458d9230d8bc1762dec41a767c4ee9f7d586ac,3.40418253365717,3.40418253365717,2171676878.9159473403437310468
ARB/USDC,arbitrum,kyberswap_elastic_arbitrum,0x21d783c9a1543787d1a867a8a7059965c081c334,0.0262046363082754,0.0262046363082754,2171676878.9159473403437310468
PET/WETH,arbitrum,kyberswap_elastic_arbitrum,0xc3deef3ca3c1962b36b8593e387fa56f9efce43a,5.8556738642006,5.8556738642006,2171676878.9159473403437310468
ARB/KNC,arbitrum,kyberswap_elastic_arbitrum,0xd9a0063358e9524deee3745771e056141f563a9a,11.4522577816587,11.4522577816587,2171676878.9159473403437310468
PSI/USDC,arbitrum,oasisswap,0x09c3086ae17a3595f3cfecd3a084b38dc9bba5ed,14100.2785586114971,14100.2785586114971,2246258580.0506687976210760468
WETH/USDC,arbitrum,sterling,0xe726c8007c4f2aeb827d6e7f034a24e0b77beed0,5052.904580831520831,5052.904580831520831,3488032416.968459315314588373
STR/USDC,arbitrum,sterling,0xb30d2814fada91c97c2ffbb27c9187a099617e3f,5055.059897506516609,5055.059897506516609,3488032416.968459315314588373
ARB/WETH,arbitrum,sterling,0xce32017f3ad9914289012e439234998ffbdd7644,2435.69466924370646,2435.69466924370646,3488032416.968459315314588373
TAROT/WETH,arbitrum,sterling,0xa8f55e54eff0db5a4e813a9bf67fe908c2ad183c,1264.63661026234495,1264.63661026234495,3488032416.968459315314588373
STR/WETH,arbitrum,sterling,0x53083ef192f7c232b8c2b32b83067690bc6eee04,5764.368999345547845,5764.368999345547845,3488032416.968459315314588373
STR/ARB,arbitrum,sterling,0x6df1ae046146c623f91225620fa7d2dcf771f601,436.33244415957605,436.33244415957605,3488032416.968459315314588373
LQDR/WETH,arbitrum,sterling,0x842cef842f0fc1bd9f67f67b8194bf51983725a6,309.46539715696819,309.46539715696819,3488032416.968459315314588373
LUSD/USDC,arbitrum,sterling,0x7e5393da04679a6d8ba5eee6b1e10b2256a85e18,485.6675415728835,485.6675415728835,3488032416.968459315314588373
agEUR/WETH,arbitrum,sterling,0x94fdaea2717d40cc703c18e01974b3648fc16e6b,107.90749028721,107.90749028721,3488032416.968459315314588373
fBOMB/WETH,arbitrum,sterling,0x5a2db54152506351885d1f85e99a0b0a99c0cf50,423.2590216987305,423.2590216987305,3488032416.968459315314588373
spSTR/STR,arbitrum,sterling,0x4db060e95036a4ca1ceaa2d14d9f0bb6bd6ffb52,60.3689475271939,60.3689475271939,3488032416.968459315314588373
USDT/USDC,arbitrum,sterling,0x839d9fd27be3f18280ba8e77794d157fe90ffeed,47.733995241628963,47.733995241628963,3488032416.968459315314588373
DOLA/USDC,arbitrum,sterling,0x8806e6b5f57c780180827e77115794d9c8100cb7,351.02342878100701,351.02342878100701,3488032416.968459315314588373
gmdUSDC/gmUSD,arbitrum,sterling,0x51729de62dc8dde17b0161a8ee1de705e05f3d51,158.3877701412314,158.3877701412314,3488032416.968459315314588373
gDAI/gmUSD,arbitrum,sterling,0xae220f445dbe81493a68a5c2923ebc5d6e7b6163,1370.02803207597,1370.02803207597,3488032416.968459315314588373
YFX/USDC,arbitrum,sterling,0xae0608c30d82bbff78d481b836ad9b72ae08a705,195.52836849979199,195.52836849979199,3488032416.968459315314588373
STR/fBOMB,arbitrum,sterling,0x8f3aaa5b1bb71ccf62906e14a7f6e5bf54acdfcf,90.7827304003637,90.7827304003637,3488032416.968459315314588373
agEUR/USDC,arbitrum,sterling,0x6c037b7539da8ed99c8160d292ba8e0bca46ef6d,32.0995620080357,32.0995620080357,3488032416.968459315314588373
wstETH/WETH,arbitrum,sterling,0x387305dc10a95bab5a05aa285cc940fd10f27ed3,1.99299349982005,1.99299349982005,3488032416.968459315314588373
xSHRAP/WETH,arbitrum,sterling,0x5f098b9f4ba0fcc451d3ddf09352a2eb826fc9d4,46.6329512875919,46.6329512875919,3488032416.968459315314588373
USD+/DAI+,arbitrum,sterling,0xb6490141901fe1a16af2ada782ba897999683757,79.5602145269234,79.5602145269234,3488032416.968459315314588373
USDT/USDC,arbitrum,arbswap-stableswap-arbitrum,0xe97af01c48c0a332c06a92df36b77b2a680ab54b,10266.607876460645583,10266.607876460645583,2251428332.5692808775810760468
wstETH/WETH,arbitrum,arbswap-stableswap-arbitrum,0xe7de07f541ebecca39ab65ca2203bc54b7107353,1576.2682671587798,1576.2682671587798,2251428332.5692808775810760468
ALIEN/WETH,arbitrum,alienfi,0x2408bcb8edb820dad4660df627337c083eba762a,591.34543305601593,591.34543305601593,2235733675.6419006329820010468
USDT/USDC,arbitrum,alienfi,0xb8aa98969728ead6076fe9a72cab65cea5dee023,82.04954213135909,82.04954213135909,2235733675.6419006329820010468
ALIEN/USDC,arbitrum,alienfi,0xe145a5710be68c3c9c50c5288909e813c5e92f4e,929.49884121756704,929.49884121756704,2235733675.6419006329820010468
WETH/USDC,arbitrum,alienfi,0xb2c362bf6c0e5ecba587732f5155981e60d9da85,86.07229865252316,86.07229865252316,2235733675.6419006329820010468
ARBPAD/WETH,arbitrum,alienfi,0xb55c627c57ee6f048e0ea9e967c767252bb677ca,3134.7751624640144,3134.7751624640144,2235733675.6419006329820010468
ARB/USDT,arbitrum,alienfi,0x16995dc26a2a2e7793d255120f5d7b4b7fd43f35,0.9123287272237616,0.9123287272237616,2235733675.6419006329820010468
ALIEN/ARB,arbitrum,alienfi,0x534da5a65067f2180b3e9a44f8e067a4d408da0e,2.21263116902604,2.21263116902604,2235733675.6419006329820010468
AREA51/WETH,arbitrum,alienfi,0x701fdcd78c5a9ec88ca4a571652798e56dd0b60b,3.1713600400209,3.1713600400209,2235733675.6419006329820010468
ALIEN/USDT,arbitrum,alienfi,0xd256a8d6cbf0c0f52d57d1989955809cfdfb48d2,2.18358440792176,2.18358440792176,2235733675.6419006329820010468
ARSH/WETH,arbitrum,alienfi,0x0b8359abfb06cb2f2d6e91e9c303095c7fdc40aa,1.23548539554755,1.23548539554755,2235733675.6419006329820010468
ARB/WETH,arbitrum,alienfi,0xb80aad9b1e3ae79e9e994c257adce93f4d4a1577,0.180092050559306,0.180092050559306,2235733675.6419006329820010468
ONYX/WETH,arbitrum,apeswap-arbitrum,0xb8fcc49ecc9206dabb48b28ecbcfd31d5c6346d1,5197.76068994768372,5197.76068994768372,2249335791.9110742854250860468
WETH/USDT,arbitrum,apeswap-arbitrum,0xbeb125e43b46f757ece0428cde20cce336af962e,96.02722967426009,96.02722967426009,2249335791.9110742854250860468
WETH/USDC,arbitrum,apeswap-arbitrum,0xc53e453e4a6953887bf447162d1dc9e1e7f16f60,81.169016186225179,81.169016186225179,2249335791.9110742854250860468
ARB/WETH,arbitrum,apeswap-arbitrum,0x1713f5d04a741a2dd2d026ce7cab5614a499e1c0,86.2414341874782,86.2414341874782,2249335791.9110742854250860468
ARB/USDC,arbitrum,apeswap-arbitrum,0x63c9282f2d72aeb221c4a5f2db10dfb900a4cba9,62.20893567579641,62.20893567579641,2249335791.9110742854250860468
OPEN/WETH,arbitrum,apeswap-arbitrum,0xc09c5b1420f33ba6557789f15ce6e1eb9af1d31a,206.7373535461055,206.7373535461055,2249335791.9110742854250860468
WBTC/WETH,arbitrum,apeswap-arbitrum,0x4cefe08ea644291626f286dd9223eaef932560c4,6.3123033428057729,6.3123033428057729,2249335791.9110742854250860468
OPEN/USDT,arbitrum,apeswap-arbitrum,0x957a8b5762a9c7da273c3b42b70459383753a70e,221.9958150712591,221.9958150712591,2249335791.9110742854250860468
ARB/USDT,arbitrum,apeswap-arbitrum,0x24d3e3a9cb7962bd6e62e154c51a0528fffc7be0,6.38305121888776,6.38305121888776,2249335791.9110742854250860468
DAI/USDT,arbitrum,apeswap-arbitrum,0x645fed509f84dbf2f497f166779aa55189476ad4,1.971765572278027,1.971765572278027,2249335791.9110742854250860468
ONYX/USDT,arbitrum,apeswap-arbitrum,0xe332d1b7ab266fe53bfee05514e181bf1a8fb41e,3.81383998802067,3.81383998802067,2249335791.9110742854250860468
LINK/WETH,arbitrum,apeswap-arbitrum,0x9dd6222e75032c4418f58212a72aedcea2ea3632,3.966717696737241,3.966717696737241,2249335791.9110742854250860468
DALAI/WETH,arbitrum,apeswap-arbitrum,0x2bbb9c3826b6f8f5f3a8b7be354cdf8abd2a0e51,13.5207827494481,13.5207827494481,2249335791.9110742854250860468
MAGIC/USDC,arbitrum,apeswap-arbitrum,0xf643500a0115ae0151f58ee58aa8c271f8f535d6,1.00180304278139,1.00180304278139,2249335791.9110742854250860468
ARB/WBTC,arbitrum,apeswap-arbitrum,0x92ff42589d02133d24d951862e4ea805b2c29b37,0.0276759822405301,0.0276759822405301,2249335791.9110742854250860468
LINK/USDC,arbitrum,apeswap-arbitrum,0xc38886343d058cd92f8bd882cd9170ca675bd7e3,2.00125047670838,2.00125047670838,2249335791.9110742854250860468
WETH/DAI,arbitrum,apeswap-arbitrum,0xebca41a83b658519f9cf9feb63cae9f2a5112023,1.81065720328614,1.81065720328614,2249335791.9110742854250860468
DIB/WETH,arbitrum,apeswap-arbitrum,0xbf0e088df68b10dcd57d5e50eb4ed3d251adf91c,5.89433262868813,5.89433262868813,2249335791.9110742854250860468
HUSK/WETH,arbitrum,apeswap-arbitrum,0x845219878ebf9e43ed6c1a7efb470d8918fea248,12.8282588687324,12.8282588687324,2249335791.9110742854250860468
WETH/USDC,arbitrum,swapr_arbitrum,0x403b1405d8caffc1cc5032cc82aa135d2481d0cf,1988.82282722451498981,1988.82282722451498981,2725954498.1912724254168720468
ARB/WETH,arbitrum,swapr_arbitrum,0x81a0fafb9c512921976ec4fb5bc9e8e1fed967c2,274.7800959627327815,274.7800959627327815,2725954498.1912724254168720468
WETH/USDT,arbitrum,swapr_arbitrum,0x2a75ceb456866d0b856fc8c2471f6c7724a7969f,2.534374586948961,2.534374586948961,2725954498.1912724254168720468
WETH/DAI,arbitrum,swapr_arbitrum,0x19c34e4c477cfe8aa5db564ec2707905409fbe4c,9.6121038033029939,9.6121038033029939,2725954498.1912724254168720468
SWPR/WETH,arbitrum,swapr_arbitrum,0xa66b20912cbea522278f3056b4ae60d0d3ee271b,1730.06688874910232,1730.06688874910232,2725954498.1912724254168720468
BADGER/WETH,arbitrum,swapr_arbitrum,0x3c6bd88cdd2aecf466e22d4ed86db6b8953fdb72,628.3033297519648041,628.3033297519648041,2725954498.1912724254168720468
USDT/USDC,arbitrum,swapr_arbitrum,0xed4de839da369ee4c7077b0358e21d9100506d71,35.54846770393894848,35.54846770393894848,2725954498.1912724254168720468
WBTC/WETH,arbitrum,swapr_arbitrum,0x9a17d97fb5f76f44604270448ac77d55ac40c15c,87.727000123318029,87.727000123318029,2725954498.1912724254168720468
ARB/SWPR,arbitrum,swapr_arbitrum,0x3de61bb3d00dcee63983613f1d02220b292bf361,315.1319188539527,315.1319188539527,2725954498.1912724254168720468
HOP/USDT,arbitrum,swapr_arbitrum,0x05a44c0ab860e7c7d42dac47f5eee498105c1836,5.12303589295781,5.12303589295781,2725954498.1912724254168720468
CRV/WETH,arbitrum,swapr_arbitrum,0xd45c3a746a22016b2ac77210bdc1cbde2b1aeee6,14.717889353122968,14.717889353122968,2725954498.1912724254168720468
LINK/WETH,arbitrum,swapr_arbitrum,0xa387c4ec8186b75a9b3a0460e0085a11397c1809,26.1971188339258,26.1971188339258,2725954498.1912724254168720468
ARBY/MIM,arbitrum,swapr_arbitrum,0x15ee0315221c5dfa3db17d8880ced6562e81fec7,4.91663277734687,4.91663277734687,2725954498.1912724254168720468
SWPR/USDT,arbitrum,swapr_arbitrum,0x70498de58afd518221e9a9192ecce95cc7bddec5,1.45326322882654,1.45326322882654,2725954498.1912724254168720468
DAI/USDT,arbitrum,swapr_arbitrum,0xa4eebf2aa0bf5e1ac4538fe5a68d8da3d494981f,0.0000996026132953743,0.0000996026132953743,2725954498.1912724254168720468
SWPR/USDC,arbitrum,swapr_arbitrum,0x74937738fb76a52d1941ee7b8c67e572c320e5af,3.66048017008975,3.66048017008975,2725954498.1912724254168720468
MAI/SWPR,arbitrum,swapr_arbitrum,0xc79a34549f4cf8d987a76a923e40fe0da52052bd,0.000266562299700787,0.000266562299700787,2725954498.1912724254168720468
DODO/SWPR,arbitrum,swapr_arbitrum,0xc546791e8e072083ce1274cc7e128c0a92d0fe49,2.72882437292204,2.72882437292204,2725954498.1912724254168720468
MAGIC/GFLY,arbitrum,magicswap,0x088f2bd3667f385427d9289c28725d43d4b74ab4,2182.93103605116301,2182.93103605116301,2244380058.8632471368411860468
GRV/USDC,arbitrum,whitehole-arbitrum,0x7c3bbcba5867b8c6c5e0e636081902a99c44d00a,2122.480343402056498,2122.480343402056498,2179066486.5958182850137310468
ELK/WETH,arbitrum,elk_finance_arbitrum,0x67d6cbf707fe5747989cb2c3758d101e11459ea9,454.308440332136623,454.308440332136623,2253581504.0131873352759720468
ARB/ELK,arbitrum,elk_finance_arbitrum,0x043f4f914772aae2673c6a56e6cfcbf564a8fb6e,391.330958884521,391.330958884521,2253581504.0131873352759720468
ELK/DAI,arbitrum,elk_finance_arbitrum,0xea3b5e31e4040e764f3d684f1b625d05b9aaa72c,0.395643455657421,0.395643455657421,2253581504.0131873352759720468
ELK/USDC,arbitrum,elk_finance_arbitrum,0x0428abb5ab93733ff55be4bb82737750e7773115,0.3801167733488136,0.3801167733488136,2253581504.0131873352759720468
WETH/USDT,arbitrum,elk_finance_arbitrum,0x3d38859fa2811cfc3a8034bb4c19c466b27a35ad,1.06119480557286,1.06119480557286,2253581504.0131873352759720468
FISH/WETH,arbitrum,swapfish,0xe0a0ede95abe2072cc2091d5c193fd86f740e057,103.1668726752827815,103.1668726752827815,2241182391.0280353871410830468
WETH/USDC,arbitrum,swapfish,0x8bc2cd9dab840231a0dab5b747b8a6085c4ea459,64.868707175340432,64.868707175340432,2241182391.0280353871410830468
FISH/USDC,arbitrum,swapfish,0x570eab8422160840ce3b7b2be4c71d657659868f,85.826592749228391,85.826592749228391,2241182391.0280353871410830468
VST/USDC,arbitrum,swapfish,0x6832ef9928a7ad3f887e34d4f9f70a3ceed0c1b4,49.92568731548161582,49.92568731548161582,2241182391.0280353871410830468
WBTC/WETH,arbitrum,swapfish,0xf7c6ffa90e8f240481234fb3fe9e8f60df74ed87,39.556129770742296,39.556129770742296,2241182391.0280353871410830468
USDT/USDC,arbitrum,swapfish,0x106ae154e4c24b6e11e70cfee7e075b14a182244,11.23823221122563,11.23823221122563,2241182391.0280353871410830468
UNIA/WETH,arbitrum,swapfish,0x00f1a626e112c66adfdc1a7ebe8ad6a1da4e2eb3,26.01727007982569,26.01727007982569,2241182391.0280353871410830468
WETH/DAI,arbitrum,swapfish,0xc30a1805b5c56267167ebd393ad12f9ef53552cf,0.0538648996054074,0.0538648996054074,2241182391.0280353871410830468
MAGIC/USDC,arbitrum,swapfish,0xb2b563cb774d902ee02aa133f3dce8bff079eec5,4.8655915056808907,4.8655915056808907,2241182391.0280353871410830468
DAI/USDC,arbitrum,swapfish,0x978de910e7645fa7861af89a156d3c86ad09db79,0.866148584844124,0.866148584844124,2241182391.0280353871410830468
WETH/USDT,arbitrum,swapfish,0x60dab7d3bba9ae96fcc7d9baf5e75cda0aa1a783,0.2649181237563442,0.2649181237563442,2241182391.0280353871410830468
Whale/USDC,arbitrum,swapfish,0xd3a2b6a30e1330e540b2fe6c92e7a810e491ac3b,8.33949406381013,8.33949406381013,2241182391.0280353871410830468
wstETH/WETH,arbitrum,swapfish,0xe263353986a4638144c41e44cebac9d0a76ecab3,6.174273424102405,6.174273424102405,2241182391.0280353871410830468
ARBI/WETH,arbitrum,swapfish,0x0fcc340932ecbd637de0159b7857cab64b9670d8,0.000231920795191097,0.000231920795191097,2241182391.0280353871410830468
FISH/UNIA,arbitrum,swapfish,0xb7462683f6a80aa1462fae2dd067f0b6aeeb5c25,1.39502200928337,1.39502200928337,2241182391.0280353871410830468
FRAX/USDC,arbitrum,swapfish,0x85710698eb1fb588af3996a268e73938795bf558,1.0213013910447,1.0213013910447,2241182391.0280353871410830468
WBTC/USDC,arbitrum,swapfish,0x9a027a8b8db40a97a4d33633884721d60c132b5d,0.730079557571217,0.730079557571217,2241182391.0280353871410830468
OIL/WETH,arbitrum,swapfish,0x584a26d3b40389a79b4ab8ba250e59362867edbf,2.35298096880862,2.35298096880862,2241182391.0280353871410830468
MIM/USDC,arbitrum,swapfish,0x23d7cb985b5b23d83e5c2eb04074649af1d488bf,0.416473393660336,0.416473393660336,2241182391.0280353871410830468
DAI/USDT,arbitrum,swapfish,0xdc0a454d5da783448613408df87dbefed6100b1f,0.0139649847310529,0.0139649847310529,2241182391.0280353871410830468
GMX/USDC,arbitrum,swapfish,0xb2a72a9fa965ade9bd21b1a60d29ccce5e2c5a62,1.15518817818469,1.15518817818469,2241182391.0280353871410830468
WETH/USDC,arbitrum,arbiswap,0x458cbf8aa9c6a87f4db1738f19c6f466734c785a,84.246490713461295,84.246490713461295,2235992082.7367536917392830468
WETH/USDC,arbitrum,archly-arbitrum,0xb35938fcb0c5648f4231ebd2c72cba404b8b3469,0.122547445278656,0.122547445278656,2235733675.6419006329820010468
WBTC/WETH,arbitrum,archly-arbitrum,0xf52823d18efe59e13bb6fff2d27ad970e9b7aa0b,39.2585689212896,39.2585689212896,2235733675.6419006329820010468
ARB/WETH,arbitrum,archly-arbitrum,0xec32fb5dd1e3b2a2e4211818d897baa51e537eb2,0.161624936586477,0.161624936586477,2235733675.6419006329820010468
ARB/WETH,arbitrum,aegis,0xa08ce3adc5b8ba12a4f0d36c3c8936655c4e70c9,35.401055463173602,35.401055463173602,2244241384.7960577570472880468
WETH/USDC,arbitrum,aegis,0x0105658872a03d2b554f547e9ec2b2e59018e151,31.8766451756262,31.8766451756262,2244241384.7960577570472880468
AEG/USDC,arbitrum,aegis,0x1004c4c87ef0545d36b01328a66cec3dff5dc2c3,14.9956490020087,14.9956490020087,2244241384.7960577570472880468
WETH/USDT,arbitrum,aegis,0xffb62eb34a7830265c88bca6afa2fdfe0cfcf706,5.41028037528738,5.41028037528738,2244241384.7960577570472880468
SHARKY/WETH,arbitrum,sharkyswap,0x8a984f6bcaec0dc0a48d2435bbf76eb6ebf1c56e,377.13427493247607,377.13427493247607,2235733675.6419006329820010468
SHARKY/USDC,arbitrum,sharkyswap,0x5c3d7b1e28a2bc612e9c92777eb144c1be3151e7,133.7097486470816,133.7097486470816,2235733675.6419006329820010468
SHARKY/ARB,arbitrum,sharkyswap,0x431b93f4bc0cb5a423b32f863f5d6fcc58af205c,74.336866817378,74.336866817378,2235733675.6419006329820010468
WETH/USDT,arbitrum,sharkyswap,0xc0d1a87150195bd9ba176297865caae044a7e75c,3.865197279550694,3.865197279550694,2235733675.6419006329820010468
ARB/USDC,arbitrum,sharkyswap,0x53a2cb85d7e7f396818bf912aeab3b9e8601fa0b,6.97808817458234,6.97808817458234,2235733675.6419006329820010468
ARB/WETH,arbitrum,sharkyswap,0x92763d130676094ab06a38cd647aa78e8debcde9,1.27112234711583,1.27112234711583,2235733675.6419006329820010468
WETH/USDC,arbitrum,sharkyswap,0x36f3aeef648641249fa35697134cededee6ddaec,8.08357743498907,8.08357743498907,2235733675.6419006329820010468
WETH/DAI,arbitrum,sharkyswap,0x2721f1946dd86fef97c7499456f116aba7f60f3f,6.93942317731203,6.93942317731203,2235733675.6419006329820010468
WMATIC/USDC0.05%,polygon_pos,uniswap_v3_polygon_pos,0xa374094527e1673a86de625aa59517c5de346d32,10719507.3279371760049599318,10719507.3279371760049599318,2071552556.8461888740377310468
USDC/WETH0.05%,polygon_pos,uniswap_v3_polygon_pos,0x45dda9cb7c25131df268515131f647d726f50608,15036298.54243043548779996328,15036298.54243043548779996328,2071552556.8461888740377310468
WBTC/USDC0.05%,polygon_pos,uniswap_v3_polygon_pos,0xeef1a9507b3d505f0062f2be9453981255b503c8,323762.19636518755705556,323762.19636518755705556,2071552556.8461888740377310468
WMATIC/USDT0.05%,polygon_pos,uniswap_v3_polygon_pos,0x9b08288c3be4f62bbf8d1c20ac9c5e6f9467d8b7,1225814.208757232721012557,1225814.208757232721012557,2071552556.8461888740377310468
WMATIC/WETH0.05%,polygon_pos,uniswap_v3_polygon_pos,0x86f1d8390222a3691c28938ec7404a1661e618e0,2327086.9742706342625309284,2327086.9742706342625309284,2071552556.8461888740377310468
USDC/USDT0.01%,polygon_pos,uniswap_v3_polygon_pos,0xdac8a8e6dbf8c690ec6815e0ff03491b2770255d,1482436.63559617248499581,1482436.63559617248499581,2071552556.8461888740377310468
TXAU/USDC0.3%,polygon_pos,uniswap_v3_polygon_pos,0x6488adfdbb85ce0302faa6ac72c8693eba81df83,39079.918086324034,39079.918086324034,2071552556.8461888740377310468
USDC/DAI0.05%,polygon_pos,uniswap_v3_polygon_pos,0x5f69c2ec01c22843f8273838d570243fd1963014,29052.20169369884846862,29052.20169369884846862,2071552556.8461888740377310468
W$C/USDC0.3%,polygon_pos,uniswap_v3_polygon_pos,0xa90c1c009dc8292bd04ced30f9b53a5ff7a806a0,87893.67450854477148155,87893.67450854477148155,2071552556.8461888740377310468
USDC/DAI0.01%,polygon_pos,uniswap_v3_polygon_pos,0x5645dcb64c059aa11212707fbf4e7f984440a8cf,964584.1505617380998729638,964584.1505617380998729638,2071552556.8461888740377310468
WBTC/WETH0.05%,polygon_pos,uniswap_v3_polygon_pos,0x50eaedb835021e4a108b7290636d62e9765cc6d7,3554791.14829230673040635,3554791.14829230673040635,2071552556.8461888740377310468
DAI/USDT0.01%,polygon_pos,uniswap_v3_polygon_pos,0x254aa3a898071d6a2da0db11da73b02b4646078f,314757.93507011770505476,314757.93507011770505476,2071552556.8461888740377310468
HEX/WMATIC1%,polygon_pos,uniswap_v3_polygon_pos,0xe7f8e0281d9c0e11bb396cd105ddf58555b737d2,64286.667068360597143162,64286.667068360597143162,2071552556.8461888740377310468
WETH/USDT0.05%,polygon_pos,uniswap_v3_polygon_pos,0xbb98b3d2b18aef63a3178023a920971cf5f29be4,37507.0730676598168088,37507.0730676598168088,2071552556.8461888740377310468
LDO/WMATIC0.3%,polygon_pos,uniswap_v3_polygon_pos,0xd866fac7db79994d08c0ca2221fee08935595b4b,340593.6410284232099632,340593.6410284232099632,2071552556.8461888740377310468
BOB/WETH0.05%,polygon_pos,uniswap_v3_polygon_pos,0x3a5329ee48a06671ad1bf295b8a233ee9b9b975e,621167.48841767164218368,621167.48841767164218368,2071552556.8461888740377310468
SAND/WMATIC0.3%,polygon_pos,uniswap_v3_polygon_pos,0xde92e7fbe021344ba02d9225792d219d3a2ddd58,57850.5065111795180814,57850.5065111795180814,2071552556.8461888740377310468
TXAG/USDC0.3%,polygon_pos,uniswap_v3_polygon_pos,0x6cd22380745d4e4a5b674f692a1e84281e5e0896,6197.36112531803065,6197.36112531803065,2071552556.8461888740377310468
WMATIC/WETH0.01%,polygon_pos,uniswap_v3_polygon_pos,0x33c4f0043e2e988b3c2e9c77e2c670efe709bfe3,5277.50031677971006403,5277.50031677971006403,2071552556.8461888740377310468
STG/WMATIC1%,polygon_pos,uniswap_v3_polygon_pos,0x190be4d73196ac630abeebaaf69fe77211d54dba,29751.00155572562194832,29751.00155572562194832,2071552556.8461888740377310468
EP/WETH0.3%,polygon_pos,uniswap_v3_polygon_pos,0x9da4dee26ab002521f0cb7ac73dcb91c6e1f2f1c,11309.66926750812423,11309.66926750812423,2071552556.8461888740377310468
BOB/USDC0.01%,polygon_pos,uniswap_v3_polygon_pos,0x0a63d3910ffc1529190e80e10855c4216407cc45,527673.099601063510141,527673.099601063510141,2071552556.8461888740377310468
WMATIC/USDC0.3%,polygon_pos,uniswap_v3_polygon_pos,0x88f3c15523544835ff6c738ddb30995339ad57d6,205105.6458419221683205,205105.6458419221683205,2071552556.8461888740377310468
LDO/USDC0.3%,polygon_pos,uniswap_v3_polygon_pos,0x3d0acd52ee4a9271a0ffe75f9b91049152bac64b,156815.283920906607899,156815.283920906607899,2071552556.8461888740377310468
mXEN/WMATIC1%,polygon_pos,uniswap_v3_polygon_pos,0x97ffb2574257280e0fb2fa522345f0e81faae711,51979.387263617867542,51979.387263617867542,2071552556.8461888740377310468
HEX/USDC1%,polygon_pos,uniswap_v3_polygon_pos,0xf9e9526e55a0e1fac1813b2fe88bc9b30eea04f9,13564.957930211686789,13564.957930211686789,2071552556.8461888740377310468
DST/WMATIC1%,polygon_pos,uniswap_v3_polygon_pos,0x9ac431aa4a30f8881d01ea0ab648208aa5b842d2,7978.834223565393383,7978.834223565393383,2071552556.8461888740377310468
FBX/WETH0.3%,polygon_pos,uniswap_v3_polygon_pos,0x6c14fa1b23a245efb97cbad357ca3948052d56df,5565.9562402581382998,5565.9562402581382998,2071552556.8461888740377310468
EP/FBX0.01%,polygon_pos,uniswap_v3_polygon_pos,0xc77ef0d4fab95e3a82b2ed7ee1ad08e42a722ba6,8714.31714624161363,8714.31714624161363,2071552556.8461888740377310468
LINK/USDC0.3%,polygon_pos,uniswap_v3_polygon_pos,0x94ab9e4553ffb839431e37cc79ba8905f45bfbea,161580.1677140531101638,161580.1677140531101638,2071552556.8461888740377310468
stMATIC/WMATIC0.01%,polygon_pos,uniswap_v3_polygon_pos,0x59db5ea66958b19641b6891fc373b44b567ea15c,261786.073900574319298,261786.073900574319298,2071552556.8461888740377310468
DUCKIES/USDT0.3%,polygon_pos,uniswap_v3_polygon_pos,0x046bbdd927fc635dd6de7cf4efdad3e767274074,15612.7626861596067051,15612.7626861596067051,2071552556.8461888740377310468
BUSO/USDT0.3%,polygon_pos,uniswap_v3_polygon_pos,0x0d7a9fa14d5b7b7bf332c344fad9ee2114ef760c,1243.080603814584404,1243.080603814584404,2071552556.8461888740377310468
WMATIC/WETH0.3%,polygon_pos,uniswap_v3_polygon_pos,0x167384319b41f7094e62f7506409eb38079abff8,398382.8846962710874221,398382.8846962710874221,2071552556.8461888740377310468
agEUR/USDC0.01%,polygon_pos,uniswap_v3_polygon_pos,0x3fa147d6309abeb5c1316f7d8a7d8bd023e0cd80,56070.1993790666937406,56070.1993790666937406,2071552556.8461888740377310468
Runy/USDT0.01%,polygon_pos,uniswap_v3_polygon_pos,0xfc704de88db4858419d5d0af080486a95343ba15,42696.928479609828027,42696.928479609828027,2071552556.8461888740377310468
CRV/WMATIC0.3%,polygon_pos,uniswap_v3_polygon_pos,0x4d05f2a005e6f36633778416764e82d1d12e7fbb,137706.22621353355935443,137706.22621353355935443,2071552556.8461888740377310468
WMATIC/USDT0.3%,polygon_pos,uniswap_v3_polygon_pos,0x781067ef296e5c4a4203f81c593274824b7c185d,31575.6582873742831507,31575.6582873742831507,2071552556.8461888740377310468
LINK/WMATIC0.3%,polygon_pos,uniswap_v3_polygon_pos,0x98b9162161164de1ed182a0dfa08f5fbf0f733ca,65217.072338523371236,65217.072338523371236,2071552556.8461888740377310468
BOB/USDT0.01%,polygon_pos,uniswap_v3_polygon_pos,0xab4b63bd6c214ce8409fa1b31afa50d4e17597f9,287687.282187577159013,287687.282187577159013,2071552556.8461888740377310468
WBTC/USDT0.05%,polygon_pos,uniswap_v3_polygon_pos,0xa1cfb393607d1a6888d273b762832ed14c8b56b1,11969.101863182074753,11969.101863182074753,2071552556.8461888740377310468
